title,source,url,published_at,summary,image_url,country,topic
CNA Explains: Can a repeat offender who violated bail conditions be granted bail again?,Channel NewsAsia,https://www.channelnewsasia.com/singapore/cna-explains-man-raped-woman-exercise-corner-offered-bail-5432926,2026-01-29,"SINGAPORE: A man whoraped a 61-year-old woman at an exercise cornerhad been out on bail when he committed the sexual assault.Imran Syafiq Mohamed Rashid, 37, had a history of absconding and had been arrested several times for a string of offences. Each time, he was granted bail.By the time of the s","https://dam.mediacorp.sg/image/upload/s--Vjq78XO6--/c_crop,h_1125,w_2000,x_0,y_104/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/gavel-12-court-crime-singapore---file-photo-data_0.jpg?itok=y5HvgER-",Singapore,Crime
CNA Explains: Were the Singaporeans in pro-Palestinian procession case acquitted due to 'ignorance of law'?,Channel NewsAsia,https://www.channelnewsasia.com/singapore/pro-palestinian-procession-acquittal-explainer-ignorance-law-5417111,2026-01-29,"SINGAPORE: Three Singaporeans wereacquitted on Tuesday (Oct 21) of organising a processionto publicise a cause of solidarity with the Palestinian people.The prosecution has said it will appeal against the verdict.What were they charged with?Ms Mossammad Sobikun Nahar, 26, and Ms Siti Amirah Mohamed","https://dam.mediacorp.sg/image/upload/s--sbvIRHUQ--/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2025/10/21/jem_0124_1.jpg?itok=7XKQRkOr",Singapore,Politics
IN FOCUS: The Lions took Singapore to the Asian Cup – now comes the hard part,Channel NewsAsia,https://www.channelnewsasia.com/sport/in-focus-singapore-mens-national-team-football-asian-cup-qualification-momentum-5491031,2026-01-29,"SINGAPORE:It was a result that reverberated across the island – for all the right reasons.At watch parties in Our Tampines Hub and Bishan Community Club, fans erupted as the Lions clawed back from the brink – first with a Shawal Anuar equaliser, then a dramatic Ilhan Fandi winner minutes later.Thou","https://dam.mediacorp.sg/image/upload/s--Mg8_Uj06--/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2025/11/19/jem_0071.jpg?itok=xVR-UuNM",Singapore,Sports
IN FOCUS: How the Miss Universe 'dumb head' drama could reshape beauty pageants,Channel NewsAsia,https://www.channelnewsasia.com/singapore/beauty-pageants-relevance-in-focus-5462121,2026-01-29,"SINGAPORE: The most recent Miss Universe pageant began in controversy – which, for some, provided a silver lining.Earlier in November, a livestream of a sashing ceremony captured Miss Universe Thailand director Nawat Itsaragrisil calling Miss Universe Mexico, Fatima Bosch, a “dumb head” for not pos","https://dam.mediacorp.sg/image/upload/s--xQjd33ij--/c_crop,h_1080,w_1919,x_1,y_0/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2025/11/14/gfx-relevance-of-beauty-paegants_16-9.png?itok=NNV8Sr6l",Singapore,General
"IN FOCUS: Slowing adoption, limited capacity - inside Singapore’s animal rescue groups",Channel NewsAsia,https://www.channelnewsasia.com/singapore/inside-singapore-animal-rescue-network-groups-in-focus-5883361,2026-01-29,"SINGAPORE: At first glance, empty cages at the Society for the Prevention of Cruelty to Animals (SPCA) may seem like good news. Their occupants may have gone on to their forever homes.But they may also point to a less visible reality – that more animals are being housed elsewhere in the facility, r","https://dam.mediacorp.sg/image/upload/s--QwtthpMo--/c_crop,h_899,w_1599,x_1,y_167/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/20/20260115_ili_spca-10.jpg?itok=9mnyiJDE",Singapore,General
IN FOCUS: Should social media be banned for teens in Singapore?,Channel NewsAsia,https://www.channelnewsasia.com/singapore/social-media-ban-australia-singapore-teenagers-in-focus-5582946,2026-01-29,"SINGAPORE: At first, it appeared to be an innocent livestream of someone chatting to viewers while eating.But the scene quickly turned into one of horror when 13-year-old Shrihaan Thakar realised that the livestreamer he was watching had begun hitting his cat.“I found it very disturbing and cruel,”","https://dam.mediacorp.sg/image/upload/s--pqehkQrF--/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2025/12/15/gfx-social-media-ban-singapore-children-teenagers-in-focus.jpeg?itok=VNryYRUH",Singapore,General
IN FOCUS: Stop and stare? The frustration with inconsiderate behaviour on trains and buses in Singapore,Channel NewsAsia,https://www.channelnewsasia.com/singapore/public-nuisance-singapore-buses-trains-loud-videos-inconsiderate-5459361,2026-01-29,"SINGAPORE: Among all the ways to be a public nuisance on the bus, blasting music out loud and running around on the upper deck are the most common ones that bus captain Aaron Lee sees every day.The next most common habit is more bizarre. “Nail clipping. Yes, really,” he told CNA.“I am also speechle","https://dam.mediacorp.sg/image/upload/s--8tWKwtr4--/c_crop,h_1080,w_1920,x_0,y_0/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2025/11/11/inconsiderate_behaviour_trains_in_focus.png?itok=aGw3g33K",Singapore,Crime
IN FOCUS: Are PC cafes making a comeback in Singapore?,Channel NewsAsia,https://www.channelnewsasia.com/singapore/pc-cafes-lan-shops-esports-gaming-mobile-in-focus-5397816,2026-01-29,"SINGAPORE: In their secondary school and polytechnic days, Leo Rui Yan and Jaden Chan used to frequent what Singaporeans referred to as LAN shops.Standing for local area network, these places link up several computers to play multiplayer games, either through wireless or wired connections.Ms Chan,","https://dam.mediacorp.sg/image/upload/s--sBE3Tma9--/c_crop,h_1080,w_1920,x_0,y_0/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2025/10/13/lan-shop-illustration.png?itok=KlhppfG2",Singapore,Technology
IN FOCUS: No new petrol-only cars in Singapore from 2030 – what infrastructure needs to change?,Channel NewsAsia,https://www.channelnewsasia.com/singapore/electric-vehicles-singapore-infrastructure-charging-petrol-stations-workshops-5376971,2026-01-29,"SINGAPORE: Car enthusiast Leong Yi Chong bought an internal combustion engine (ICE) car in February and hopes to extend its Certificate of Entitlement beyond the 10 years, and past 2040.He thinks that being behind the wheel of an ICE car is a “raw, visceral” experience that drivingan electric vehic","https://dam.mediacorp.sg/image/upload/s--VWkCYBDG--/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2025/09/30/gfx-illustration-transition-to-ev.png?itok=Mb0oPtXb",Singapore,General
"Told he could die in just months, this 27-year-old is 'more positive about life now'",Channel NewsAsia,https://www.channelnewsasia.com/singapore/when-death-comes-knocking-terminal-illness-dying-months-live-4761686,2026-01-29,"SINGAPORE: Meeting Afif Yusli for the first time, it's not immediately obvious that he's sick, let alone battling a terminal disease.The lean 27-year-old moves around nimbly, with no obvious signs of pain or discomfort.And unlike what some might expect of a cancer patient, he has a full head of hai","https://dam.mediacorp.sg/image/upload/s--M74W6w0_--/c_crop,h_900,w_1600,x_0,y_0/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2024/11/21/20241118_Ili_BrainCancer_profile_AfifYusli_1.jpg?itok=JQzZXc0r",Singapore,Health
'If he needs to go … we have to let him go': How a mother is coming to terms with her son’s terminal illness,Channel NewsAsia,https://www.channelnewsasia.com/singapore/when-death-comes-knocking-caregiver-terminal-illness-dying-young-4773226,2026-01-29,"SINGAPORE: When her son had a seizure and scans showed a growth inside his brain, she put up a strong front.When he underwent surgery and woke up unable to speak or walk, she put on a brave face.And when her husband had to do a heart bypass and her sickly mother was hospitalised, all in the same pe","https://dam.mediacorp.sg/image/upload/s--4oEXsGHh--/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2024/11/28/20241118_Ili_Brain Cancer profile_Afif Yusli-7.jpg?itok=Eo5bCsWH",Singapore,Health
'Death with dignity': The people helping terminally ill patients to find peace and leave with no regrets,Channel NewsAsia,https://www.channelnewsasia.com/singapore/when-death-comes-knocking-nccs-ambulance-wish-singapore-cancer-doctor-charity-4788641,2026-01-29,"SINGAPORE: As an oncologist or cancer doctor, Dr Eileen Poon lives on the margins of grief daily; delivering bad news to patients, caring for them in the final stages and witnessing firsthand the pain of families preparing for and dealing with loss.Few things surprise her – but when she first met M","https://dam.mediacorp.sg/image/upload/s--vD69apZQ--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2022/08/27/istock-1206723083.jpg?itok=O4PzEL4L",Singapore,Health
Commentary: What complaints about dancers in MRT linkways reveal about us,Channel NewsAsia,https://www.channelnewsasia.com/commentary/mrt-linkway-dance-mirrors-public-space-singapore-5878496,2026-01-29,"SINGAPORE: A recent series of incidents has resurfaced the complex issue of how public spaces are used in Singapore.This month,mirrors along an underground linkway at Bayfront MRT station were frostedafter feedback that dancers using the area as a makeshift practice space were obstructing pedestria","https://dam.mediacorp.sg/image/upload/s--SihjdqjL--/c_crop,h_1836,w_3264,x_0,y_174/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/16/frosted_mirror_bayfront_1.jpg?itok=trenqCF-",Singapore,Entertainment
Commentary: Independent Nominated Member of Parliament voices will only become more important for Singapore,Channel NewsAsia,https://www.channelnewsasia.com/commentary/singapore-nominated-mp-parliament-motion-independence-5873686,2026-01-29,"SINGAPORE: Last week, parliament debated and ultimately voted to find Workers' Party (WP) chief Pritam Singh unsuitable to continue asLeader of the Oppositionfollowing his conviction for lying to a parliamentary committee. Prime Minister Lawrence Wong removed Mr Singh from the role the next day.But","https://dam.mediacorp.sg/image/upload/s--bh1fB-LG--/c_crop,h_900,w_1600,x_0,y_0/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/14/pritam_singh_parliament_0.png?itok=5gIcnHi5",Singapore,General
"Commentary: Whether IP rider changes affect you or not, it’s a reminder to review your healthcare assumptions",Channel NewsAsia,https://www.channelnewsasia.com/commentary/health-insurance-plan-ip-rider-changes-advice-review-5873726,2026-01-29,"SINGAPORE: Amajor change in health insurance plansis coming up in April 2026. Those who buy new Integrated Shield Plan (IP) riders will bear more out-of-pocket costs when making claims, as the deductible will no longer be covered and the annual co-payment cap will be raised.Those who already have e","https://dam.mediacorp.sg/image/upload/s--Yr2sMoq_--/c_crop,h_1192,w_2119,x_1,y_221/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2021/11/01/paying_bills_mental_health.jpg?itok=_uOB-GEp",Singapore,Health
Commentary: Jumping into 2026 and ‘I don’t know yet’ can be the most honest answer,Channel NewsAsia,https://www.channelnewsasia.com/commentary/how-stick-2026-resolutions-better-work-health-5867666,2026-01-29,"SINGAPORE: It’s a few weeks into January, and many of us might already feel “behind”.Having recently returned from almost a decade in the Silicon Valley, I’ve noticed that the new year ramps up much more quickly here in Singapore.“Jan 22 is too late to have our 2026 planning session! It should be e","https://dam.mediacorp.sg/image/upload/s--XyEdSkHX--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/19/istock-181884414.jpg?itok=MaRLiRgr",Singapore,General
Commentary: Pritam Singh’s removal as Leader of the Opposition reflects importance of higher standards in Singapore politics,Channel NewsAsia,https://www.channelnewsasia.com/commentary/pritam-singh-removed-leader-opposition-rule-law-5861196,2026-01-29,"SINGAPORE: Although it is tempting, we should resist seeing theparliamentary motionon Workers’ Party chief Pritam Singh through the prism of partisan politics.That the debate took place was of utmost importance, even if the exchanges and the voting outcome were unsurprising – finding Mr Singh unsui","https://dam.mediacorp.sg/image/upload/s--YNUA5kWW--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/14/1768380135-image.jpg?itok=8butUGBv",Singapore,Politics
Commentary: I was struck by climate fatigue until I listened to this Oscar-winning filmmaker,Channel NewsAsia,https://www.channelnewsasia.com/commentary/australia-fire-asia-flood-climate-adam-mckay-5858051,2026-01-29,"SINGAPORE: Over the past week,wildfires ripped through southeast Australia, scorching 4,040 sq km – or more than five times the size of Singapore, as one Australian media outlet put into perspective – destroying properties and forcing thousands to evacuate. At the end of last year, deadly floods an","https://dam.mediacorp.sg/image/upload/s--ECyrVmzj--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/14/2_panel_composite.png?itok=5U5Mudsx",Singapore,Sports
"Commentary: To stop ‘dark patterns’, consumers need more than just warnings",Channel NewsAsia,https://www.channelnewsasia.com/commentary/courts-prism-unfair-sales-tactic-ccs-case-complaint-5836356,2026-01-29,"SINGAPORE: Last month, when consumer electronics and home appliance retailers Courts and Prism+ wereflagged by Singapore’s consumer watchdogfor using website features that misled customers, it felt familiar.It was only months before when online travel agency Agoda and homegrown brandOSIMwere flagge","https://dam.mediacorp.sg/image/upload/s--3LWYXj38--/c_crop,h_759,w_1350,x_0,y_1/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2025/12/08/courts-prism-comp-2.png?itok=CDHmRKXk",Singapore,Technology
Commentary: Being a hawker is tough. Is it unfair to criticise their food online?,Channel NewsAsia,https://www.channelnewsasia.com/commentary/stomp-review-yong-tau-foo-influencer-hawker-food-5852926,2026-01-29,"SINGAPORE: At a coffee shop in Toa Payoh, a yong tau foo stall is counting down its final days. Soon, the metal shutters will come down and the broth pots drained for the last time.What should have been a quiet, bittersweet farewell for Hup Chong Yong Tau Foo, however, became a public skirmish over","https://dam.mediacorp.sg/image/upload/s--xE-Owk1s--/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_one-cms:core:watermark:afp_watermark,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2022/09/08/000_1qq8il.jpg?itok=R290JDhx",Singapore,Technology
Scam tracker: What are the trends in Singapore and how much money was lost in 2025?,The Straits Times,https://www.straitstimes.com/singapore/scam-tracker-what-are-the-latest-trends-in-spore-and-how-much-money-has-been-lost?ref=stop-scams,2026-01-29,"Singapore has lost more than $3.4 billion to scams since 2019, with a record annual high of $1.1 billion in 2024 alone. The Straits Times looks at the scam trends in 2025. There were more than 36,700 cases of scams reported in 2025, with victims losing over $893.7 million. ST GRAPHIC: BILLY KER 25,",https://cassette.sphdigital.com.sg/image/straitstimes/d1c97fd22d1a2ece540610be0c8fc7ffece534794d10561a072358db60424c69,Singapore,Crime
