title,source,url,published_at,summary,image_url,country,topic
CNA Explains: Ariana Grande rushed by fan at Singapore movie premiere - how is security managed at red-carpet events?,Channel NewsAsia,https://www.channelnewsasia.com/singapore/cna-explains-ariana-grande-security-arrangement-wicked-premiere-johnson-wen-celebrities-5467861,2026-02-02,"When a manjumped over a barricadeand rushed at American pop star and actress Ariana Grande on Thursday (Nov 13) night, fans were left questioning how the security breach could have occurred.The incident took place during the The Wicked: For Good movie premiere at Universal Studios Singapore (USS)...","https://dam.mediacorp.sg/image/upload/s--pNAr2a9H--/c_crop,h_719,w_1278,x_0,y_151/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2025/11/14/ariana_grande_cynthia_erivo.png?itok=xOgdHs6l",Singapore,General
CNA Explains: Can a repeat offender who violated bail conditions be granted bail again?,Channel NewsAsia,https://www.channelnewsasia.com/singapore/cna-explains-man-raped-woman-exercise-corner-offered-bail-5432926,2026-02-02,"A man whoraped a 61-year-old woman at an exercise cornerhad been out on bail when he committed the sexual assault.Imran Syafiq Mohamed Rashid, 37, had a history of absconding and had been arrested several times for a string of offences....","https://dam.mediacorp.sg/image/upload/s--Vjq78XO6--/c_crop,h_1125,w_2000,x_0,y_104/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/gavel-12-court-crime-singapore---file-photo-data_0.jpg?itok=y5HvgER-",Singapore,Crime
The Lions took Singapore to the Asian Cup – now comes the hard part,Channel NewsAsia,https://www.channelnewsasia.com/sport/in-focus-singapore-mens-national-team-football-asian-cup-qualification-momentum-5491031,2026-02-02,"It was a result that reverberated across the island – for all the right reasons.At watch parties in Our Tampines Hub and Bishan Community Club, fans erupted as the Lions clawed back from the brink – first with a Shawal Anuar equaliser, then a dramatic Ilhan Fandi winner minutes later.Thousands of...","https://dam.mediacorp.sg/image/upload/s--Mg8_Uj06--/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2025/11/19/jem_0071.jpg?itok=xVR-UuNM",Singapore,General
How the Miss Universe 'dumb head' drama could reshape beauty pageants,Channel NewsAsia,https://www.channelnewsasia.com/singapore/beauty-pageants-relevance-in-focus-5462121,2026-02-02,"The most recent Miss Universe pageant began in controversy – which, for some, provided a silver lining.Earlier in November, a livestream of a sashing ceremony captured Miss Universe Thailand director Nawat Itsaragrisil calling Miss Universe Mexico, Fatima Bosch, a “dumb head” for not posting...","https://dam.mediacorp.sg/image/upload/s--xQjd33ij--/c_crop,h_1080,w_1919,x_1,y_0/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2025/11/14/gfx-relevance-of-beauty-paegants_16-9.png?itok=NNV8Sr6l",Singapore,Entertainment
"Slowing adoption, limited capacity - inside Singapore’s animal rescue groups",Channel NewsAsia,https://www.channelnewsasia.com/singapore/inside-singapore-animal-rescue-network-groups-in-focus-5883361,2026-02-02,"At first glance, empty cages at the Society for the Prevention of Cruelty to Animals (SPCA) may seem like good news. Their occupants may have gone on to their forever homes.But they may also point to a less visible reality – that more animals are being housed elsewhere in the facility, requiring...","https://dam.mediacorp.sg/image/upload/s--QwtthpMo--/c_crop,h_899,w_1599,x_1,y_167/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/20/20260115_ili_spca-10.jpg?itok=9mnyiJDE",Singapore,Health
Should social media be banned for teens in Singapore?,Channel NewsAsia,https://www.channelnewsasia.com/singapore/social-media-ban-australia-singapore-teenagers-in-focus-5582946,2026-02-02,"At first, it appeared to be an innocent livestream of someone chatting to viewers while eating.But the scene quickly turned into one of horror when 13-year-old Shrihaan Thakar realised that the livestreamer he was watching had begun hitting his cat.“I found it very disturbing and cruel,” said the...","https://dam.mediacorp.sg/image/upload/s--pqehkQrF--/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2025/12/15/gfx-social-media-ban-singapore-children-teenagers-in-focus.jpeg?itok=VNryYRUH",Singapore,General
Stop and stare? The frustration with inconsiderate behaviour on trains and buses in Singapore,Channel NewsAsia,https://www.channelnewsasia.com/singapore/public-nuisance-singapore-buses-trains-loud-videos-inconsiderate-5459361,2026-02-02,"Among all the ways to be a public nuisance on the bus, blasting music out loud and running around on the upper deck are the most common ones that bus captain Aaron Lee sees every day.The next most common habit is more bizarre. “Nail clipping. Yes, really,” he told CNA.“I am also speechless....","https://dam.mediacorp.sg/image/upload/s--8tWKwtr4--/c_crop,h_1080,w_1920,x_0,y_0/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2025/11/11/inconsiderate_behaviour_trains_in_focus.png?itok=aGw3g33K",Singapore,General
Are PC cafes making a comeback in Singapore?,Channel NewsAsia,https://www.channelnewsasia.com/singapore/pc-cafes-lan-shops-esports-gaming-mobile-in-focus-5397816,2026-02-02,"In their secondary school and polytechnic days, Leo Rui Yan and Jaden Chan used to frequent what Singaporeans referred to as LAN shops.Standing for local area network, these places link up several computers to play multiplayer games, either through wireless or wired connections.Ms Chan, now 30...","https://dam.mediacorp.sg/image/upload/s--sBE3Tma9--/c_crop,h_1080,w_1920,x_0,y_0/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2025/10/13/lan-shop-illustration.png?itok=KlhppfG2",Singapore,General
No new petrol-only cars in Singapore from 2030 – what infrastructure needs to change?,Channel NewsAsia,https://www.channelnewsasia.com/singapore/electric-vehicles-singapore-infrastructure-charging-petrol-stations-workshops-5376971,2026-02-02,"Car enthusiast Leong Yi Chong bought an internal combustion engine (ICE) car in February and hopes to extend its Certificate of Entitlement beyond the 10 years, and past 2040.He thinks that being behind the wheel of an ICE car is a “raw, visceral” experience that drivingan electric vehicle...","https://dam.mediacorp.sg/image/upload/s--VWkCYBDG--/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2025/09/30/gfx-illustration-transition-to-ev.png?itok=Mb0oPtXb",Singapore,Business
"Told he could die in just months, this 27-year-old is 'more positive about life now'",Channel NewsAsia,https://www.channelnewsasia.com/singapore/when-death-comes-knocking-terminal-illness-dying-months-live-4761686,2026-02-02,"Meeting Afif Yusli for the first time, it's not immediately obvious that he's sick, let alone battling a terminal disease.The lean 27-year-old moves around nimbly, with no obvious signs of pain or discomfort.And unlike what some might expect of a cancer patient, he has a full head of hair and is...","https://dam.mediacorp.sg/image/upload/s--M74W6w0_--/c_crop,h_900,w_1600,x_0,y_0/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2024/11/21/20241118_Ili_BrainCancer_profile_AfifYusli_1.jpg?itok=JQzZXc0r",Singapore,General
'If he needs to go … we have to let him go': How a mother is coming to terms with her son’s terminal illness,Channel NewsAsia,https://www.channelnewsasia.com/singapore/when-death-comes-knocking-caregiver-terminal-illness-dying-young-4773226,2026-02-02,"When her son had a seizure and scans showed a growth inside his brain, she put up a strong front.When he underwent surgery and woke up unable to speak or walk, she put on a brave face.And when her husband had to do a heart bypass and her sickly mother was hospitalised, all in the same period, still.","https://dam.mediacorp.sg/image/upload/s--4oEXsGHh--/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2021-08:cna,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2024/11/28/20241118_Ili_Brain Cancer profile_Afif Yusli-7.jpg?itok=Eo5bCsWH",Singapore,Health
'Death with dignity': The people helping terminally ill patients to find peace and leave with no regrets,Channel NewsAsia,https://www.channelnewsasia.com/singapore/when-death-comes-knocking-nccs-ambulance-wish-singapore-cancer-doctor-charity-4788641,2026-02-02,"As an oncologist or cancer doctor, Dr Eileen Poon lives on the margins of grief daily; delivering bad news to patients, caring for them in the final stages and witnessing firsthand the pain of families preparing for and dealing with loss.Few things surprise her – but when she first met Mr Afif...","https://dam.mediacorp.sg/image/upload/s--vD69apZQ--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2022/08/27/istock-1206723083.jpg?itok=O4PzEL4L",Singapore,Health
Commentary: 'Spending within one’s means' is advice worth repeating amid rising credit card debt,Channel NewsAsia,https://www.channelnewsasia.com/commentary/singapore-credit-card-rollover-balance-10-year-high-consumers-overspending-5887796,2026-02-02,"It seems like more Singaporeans are deferring their credit card bill repayments, going by official figures that show rollover balances hitting a 10-year high last year.These credit card balances – the outstanding amount not paid by the due date and is subject to interest charges –crossed S$9...","https://dam.mediacorp.sg/image/upload/s--cNCFmx72--/c_crop,h_842,w_1498,x_0,y_239/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2025/09/16/credit_card_strategy_luxury_travel_hacks_cheap_business_class_flights_hotels.jpg?itok=Dq0JqUaE",Singapore,General
Commentary: The tide of sexualised AI images will normalise online harm,Channel NewsAsia,https://www.channelnewsasia.com/commentary/ai-sexualised-image-deepfake-women-regulate-grok-x-5890766,2026-02-02,"In recent weeks,generative artificial intelligence (AI) tools have crossed a troubling line. X’s AI chatbot, Grok, introduced image-editing features that allow users to create sexualised images of real people using simple text prompts....","https://dam.mediacorp.sg/image/upload/s--rX0ojgbV--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/28/istock-901411956.jpg?itok=r3Y1KIw_",Singapore,Entertainment
Commentary: What complaints about dancers in MRT linkways reveal about us,Channel NewsAsia,https://www.channelnewsasia.com/commentary/mrt-linkway-dance-mirrors-public-space-singapore-5878496,2026-02-02,"A recent series of incidents has resurfaced the complex issue of how public spaces are used in Singapore.This month,mirrors along an underground linkway at Bayfront MRT station were frostedafter feedback that dancers using the area as a makeshift practice space were obstructing pedestrian...","https://dam.mediacorp.sg/image/upload/s--SihjdqjL--/c_crop,h_1836,w_3264,x_0,y_174/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/16/frosted_mirror_bayfront_1.jpg?itok=trenqCF-",Singapore,General
Commentary: Independent Nominated Member of Parliament voices will only become more important for Singapore,Channel NewsAsia,https://www.channelnewsasia.com/commentary/singapore-nominated-mp-parliament-motion-independence-5873686,2026-02-02,"Last week, parliament debated and ultimately voted to find Workers' Party (WP) chief Pritam Singh unsuitable to continue asLeader of the Oppositionfollowing his conviction for lying to a parliamentary committee....","https://dam.mediacorp.sg/image/upload/s--bh1fB-LG--/c_crop,h_900,w_1600,x_0,y_0/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/14/pritam_singh_parliament_0.png?itok=5gIcnHi5",Singapore,General
"Commentary: Whether IP rider changes affect you or not, it’s a reminder to review your healthcare assumptions",Channel NewsAsia,https://www.channelnewsasia.com/commentary/health-insurance-plan-ip-rider-changes-advice-review-5873726,2026-02-02,"Amajor change in health insurance plansis coming up in April 2026. Those who buy new Integrated Shield Plan (IP) riders will bear more out-of-pocket costs when making claims, as the deductible will no longer be covered and the annual co-payment cap will be raised.Those who already have existing...","https://dam.mediacorp.sg/image/upload/s--Yr2sMoq_--/c_crop,h_1192,w_2119,x_1,y_221/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2021/11/01/paying_bills_mental_health.jpg?itok=_uOB-GEp",Singapore,Health
Commentary: Jumping into 2026 and ‘I don’t know yet’ can be the most honest answer,Channel NewsAsia,https://www.channelnewsasia.com/commentary/how-stick-2026-resolutions-better-work-health-5867666,2026-02-02,"It’s a few weeks into January, and many of us might already feel “behind”.Having recently returned from almost a decade in the Silicon Valley, I’ve noticed that the new year ramps up much more quickly here in Singapore.“Jan 22 is too late to have our 2026 planning session!...","https://dam.mediacorp.sg/image/upload/s--XyEdSkHX--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/19/istock-181884414.jpg?itok=MaRLiRgr",Singapore,General
Commentary: Pritam Singh’s removal as Leader of the Opposition reflects importance of higher standards in Singapore politics,Channel NewsAsia,https://www.channelnewsasia.com/commentary/pritam-singh-removed-leader-opposition-rule-law-5861196,2026-02-02,"Although it is tempting, we should resist seeing theparliamentary motionon Workers’ Party chief Pritam Singh through the prism of partisan politics.That the debate took place was of utmost importance, even if the exchanges and the voting outcome were unsurprising – finding Mr Singh unsuitable to...","https://dam.mediacorp.sg/image/upload/s--YNUA5kWW--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/14/1768380135-image.jpg?itok=8butUGBv",Singapore,Crime
Commentary: I was struck by climate fatigue until I listened to this Oscar-winning filmmaker,Channel NewsAsia,https://www.channelnewsasia.com/commentary/australia-fire-asia-flood-climate-adam-mckay-5858051,2026-02-02,"Over the past week,wildfires ripped through southeast Australia, scorching 4,040 sq km – or more than five times the size of Singapore, as one Australian media outlet put into perspective – destroying properties and forcing thousands to evacuate....","https://dam.mediacorp.sg/image/upload/s--ECyrVmzj--/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/14/2_panel_composite.png?itok=5U5Mudsx",Singapore,General
